 book,character   ,    location,    quote    
 Harry Potter and the Prisoner of Azkaban    , Aragog    ,  Shrieking Shack  ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."  
   Harry Potter and the Chamber of Secrets   ,  Yaxley , Wiseacre's Wizarding Equipment    , Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
   Harry Potter and the Goblet of Fire,  Fridwulfa   ,  "Number 12, Grimmauld Place"    , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
   Harry Potter and the Chamber of Secrets,Filius Flitwick  ,   The Burrow  , We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.   
   Harry Potter and the Prisoner of Azkaban,  Bob Ogden ,    Hogwarts    ,  It does not do to dwell on dreams and forget to live.   
 Harry Potter and the Chamber of Secrets ,Oliver Wood ,  Platform 9 3/4  ,    "It is our choices, Harry, that show what we truly are, far more than our abilities."
   Harry Potter and the Deathly Hallows    ,    Tom Marvolo Riddle   ,  Twilfitt and Tatting's,    Never trust anything that can think for itself if you can't see where it keeps its brain.   
  Harry Potter and the Goblet of Fire ,   Marietta Edgecombe    ,    Platform 9 3/4,    "It is the unknown we fear when we look upon death and darkness, nothing more."  
 Harry Potter and the Goblet of Fire , Albert Runcorn    ,    Eeylops Owl Emporium   ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
   Harry Potter and the Sorcerer's Stone  ,Harry Potter ,  Numengard   ,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
Harry Potter and the Prisoner of Azkaban    , Terry Boot   ,  Honeydukes   ,    I solemnly swear that I am up to no good.  
Harry Potter and the Half-Blood Prince    ,Moaning Myrtle   ,"Number 12, Grimmauld Place",Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
  Harry Potter and the Sorcerer's Stone , Wilky Twycross,  Sinner's End  ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
    Harry Potter and the Chamber of Secrets    , Magorian    , Quality Quidditch Shop,    You sort of start thinking anything’s possible if you’ve got enough nerve.  
   Harry Potter and the Order of the Phoenix,Viktor Krum  ,   The Hog's Head  ,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
Harry Potter and the Half-Blood Prince,  Cuthbert Binns , Ilvermorny ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
 Harry Potter and the Prisoner of Azkaban ,   Draco Malfoy  ,Godric's Hollow  ,    I solemnly swear that I am up to no good.
   Harry Potter and the Deathly Hallows   , Lily Potter   ,Eeylops Owl Emporium ,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
  Harry Potter and the Order of the Phoenix, Nagini    ,  Numengard   ,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
    Harry Potter and the Half-Blood Prince    ,   Alastor (Mad-Eye) Moody ,   Honeydukes    ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
    Harry Potter and the Chamber of Secrets    , James Potter  ,    Castlelobruxo   , You sort of start thinking anything’s possible if you’ve got enough nerve.  
  Harry Potter and the Goblet of Fire, Cadmus Peverell,Scrivenshaft's Quill Shop,Never trust anything that can think for itself if you can't see where it keeps its brain. 
  Harry Potter and the Deathly Hallows  ,Ted Tonks  ,Scrivenshaft's Quill Shop,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
 Harry Potter and the Deathly Hallows  ,  Narcissa Malfoy    ,  The Leaky Cauldron    , "It’s wingardium leviOsa, not leviosAH."    
   Harry Potter and the Half-Blood Prince   ,    Lee Jordan, Borgin & Burkes ,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
    Harry Potter and the Order of the Phoenix , James Potter ,   Weasleys' Wizard Wheezes  ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
  Harry Potter and the Order of the Phoenix  ,Moaning Myrtle , Post Office  , After all this time? Always. 
 Harry Potter and the Chamber of Secrets    , The Fat Lady   ,    Little Hangleton   ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
    Harry Potter and the Goblet of Fire  ,    Kennilworthy Whisp  ,    Durmstrang   ,   It does not do to dwell on dreams and forget to live.   
Harry Potter and the Deathly Hallows   ,    Roger Davies,   Ollivanders    ,  "You're a wizard, Harry."  
Harry Potter and the Order of the Phoenix  ,    Ignotus Peverell    ,   Twilfitt and Tatting's, It does not do to dwell on dreams and forget to live. 
 Harry Potter and the Order of the Phoenix   ,  The Fat Friar  ,    Wiseacre's Wizarding Equipment    ,    We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
   Harry Potter and the Goblet of Fire ,   Griphook,    Durmstrang  , I solemnly swear that I am up to no good.  
    Harry Potter and the Deathly Hallows ,    Xenophilius Lovegood,Eeylops Owl Emporium  ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
    Harry Potter and the Sorcerer's Stone    ,   Armando Dippet    , The Leaky Cauldron    ,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
   Harry Potter and the Order of the Phoenix   ,  Ernie Macmillan,  Flourish & Blotts  , Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
  Harry Potter and the Half-Blood Prince  ,    Igor Karkaroff,   Diagon Alley   ,"It’s wingardium leviOsa, not leviosAH."  
Harry Potter and the Half-Blood Prince   ,  Graham Montague   , Sinner's End   ,"You're a wizard, Harry."   
    Harry Potter and the Prisoner of Azkaban  ,  Percy Weasley ,   Diagon Alley    , Never trust anything that can think for itself if you can't see where it keeps its brain.  
   Harry Potter and the Chamber of Secrets,  Goyle Sr.    ,  Godric's Hollow,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
    Harry Potter and the Chamber of Secrets , Olympe Maxime ,   Diagon Alley    ,  Never trust anything that can think for itself if you can't see where it keeps its brain. 
  Harry Potter and the Sorcerer's Stone ,   Augustus Rookwood    ,Quality Quidditch Shop  , You sort of start thinking anything’s possible if you’ve got enough nerve. 
Harry Potter and the Prisoner of Azkaban    ,  Helena Ravenclaw (The Grey Lady)   ,  Dervish & Banges    ,  "It is our choices, Harry, that show what we truly are, far more than our abilities."    
Harry Potter and the Goblet of Fire   , Seamus Finnigan  ,  Magical Menagerie    ,  "It is our choices, Harry, that show what we truly are, far more than our abilities."    
    Harry Potter and the Prisoner of Azkaban  ,    Dolores Jane Umbridge    ,  Florean Fortescue's Ice Cream Parlour ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
    Harry Potter and the Order of the Phoenix ,  Moran  ,   Eeylops Owl Emporium    ,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."  
  Harry Potter and the Chamber of Secrets,Filius Flitwick,  Shrieking Shack    ,    "It is the unknown we fear when we look upon death and darkness, nothing more."   
Harry Potter and the Chamber of Secrets   ,   Moran , Durmstrang  , It does not do to dwell on dreams and forget to live.  
Harry Potter and the Sorcerer's Stone ,  Pigwidgeon,Malfoy Manor ,   We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.    
  Harry Potter and the Sorcerer's Stone , James Potter ,  Hogsmeade Station    ,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
    Harry Potter and the Deathly Hallows   ,   Merope Gaunt    ,    Godric's Hollow  ,"It’s wingardium leviOsa, not leviosAH."    
   Harry Potter and the Order of the Phoenix ,   Graham Montague ,    Hogwarts   ,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
    Harry Potter and the Sorcerer's Stone    ,Vernon Dursley,  Borgin & Burkes    ,After all this time? Always.  
    Harry Potter and the Half-Blood Prince , Mr. Roberts,   Scrivenshaft's Quill Shop,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
Harry Potter and the Goblet of Fire ,  Fawkes  ,   Quality Quidditch Shop  ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
    Harry Potter and the Goblet of Fire   , Pomona Sprout  , Slug and Jiggers Apothecary   ,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
