book,character,  location    ,   quote
  Harry Potter and the Sorcerer's Stone    ,    Regulus Arcturus Black,  Shell Cottage ,It does not do to dwell on dreams and forget to live.
  Harry Potter and the Goblet of Fire  ,   Rita Skeeter,   Scrivenshaft's Quill Shop, "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
    Harry Potter and the Goblet of Fire    ,   Michael Corner , Weasleys' Wizard Wheezes   , "It’s wingardium leviOsa, not leviosAH." 
   Harry Potter and the Chamber of Secrets,  Aberforth Dumbledore   ,   Azkaban   ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
    Harry Potter and the Goblet of Fire    ,Bogrod,    Stalls,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
 Harry Potter and the Goblet of Fire  ,Nearly Headless Nick , Ministry of Magic   ,   After all this time? Always.    
  Harry Potter and the Order of the Phoenix  ,    Arabella Figg    , Stalls,"We could all have been killed - or worse, expelled."   
   Harry Potter and the Deathly Hallows,    Rolanda Hooch   , Gambol and Japes ,   You sort of start thinking anything’s possible if you’ve got enough nerve. 
Harry Potter and the Chamber of Secrets ,Aurora Sinistra    ,  Gambol and Japes  ,  "It is the unknown we fear when we look upon death and darkness, nothing more."    
  Harry Potter and the Order of the Phoenix  ,  Xenophilius Lovegood , Post Office ,"It is our choices, Harry, that show what we truly are, far more than our abilities."
  Harry Potter and the Chamber of Secrets  ,   Scabbers  ,    The Burrow   ,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
 Harry Potter and the Sorcerer's Stone   ,   Gregorovitch  ,Little Hangleton   ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."   
 Harry Potter and the Half-Blood Prince  , Sturgis Podmore   ,  Gambol and Japes   ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
   Harry Potter and the Half-Blood Prince    ,Aberforth Dumbledore , Madam Malkin's Robes for All Occasions  ,After all this time? Always. 
   Harry Potter and the Chamber of Secrets   , Hannah Abbott    ,   Ilvermorny ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
Harry Potter and the Half-Blood Prince    ,   Cho Chang   ,  Borgin & Burkes    ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
  Harry Potter and the Order of the Phoenix   ,  Hedwig   ,    Flourish & Blotts,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
 Harry Potter and the Half-Blood Prince ,  Mary Cattermole   ,  Twilfitt and Tatting's    ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
 Harry Potter and the Prisoner of Azkaban,   Broderick Bode    ,Ollivanders ,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
Harry Potter and the Deathly Hallows, Argus Filch ,    Beauxbatons   ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
 Harry Potter and the Deathly Hallows,   Sir Cadogan ,    Uagadou,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
   Harry Potter and the Chamber of Secrets ,    Vincent Crabbe    ,  Uagadou    ,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
  Harry Potter and the Chamber of Secrets ,Pius Thicknesse    , St. Mungo's Hospital for Magical Maladies and Injuries   ,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.
  Harry Potter and the Half-Blood Prince  , Elphias Doge  ,  Godric's Hollow  ,  "It’s wingardium leviOsa, not leviosAH."  
   Harry Potter and the Prisoner of Azkaban    ,Cassius Warrington   ,   Sinner's End    ,Never trust anything that can think for itself if you can't see where it keeps its brain.    
Harry Potter and the Sorcerer's Stone    ,    Amelia Bones   ,  Potage's Cauldron Shop   ,  Never trust anything that can think for itself if you can't see where it keeps its brain.  
 Harry Potter and the Deathly Hallows    ,  Crookshanks ,   Mahoutokoro  ,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
   Harry Potter and the Sorcerer's Stone ,Parvati Patil    , Gambol and Japes,"You're a wizard, Harry."  
Harry Potter and the Order of the Phoenix  ,   Alice Longbottom  ,Ollivanders   ,"It is the unknown we fear when we look upon death and darkness, nothing more."   
   Harry Potter and the Sorcerer's Stone  ,Scabbers  ,Weasleys' Wizard Wheezes  ,You sort of start thinking anything’s possible if you’ve got enough nerve.  
   Harry Potter and the Sorcerer's Stone ,    Arthur Weasley,   Magical Menagerie   ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
Harry Potter and the Half-Blood Prince   , Dean Thomas    ,   Magical Menagerie  ,   You sort of start thinking anything’s possible if you’ve got enough nerve.   
Harry Potter and the Sorcerer's Stone ,  Firenze    ,   St. Mungo's Hospital for Magical Maladies and Injuries ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."   
Harry Potter and the Order of the Phoenix   ,Zacharias Smith  ,    Honeydukes , I solemnly swear that I am up to no good. 
    Harry Potter and the Chamber of Secrets    ,    Theodore Nott,   "Number 12, Grimmauld Place","Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
  Harry Potter and the Order of the Phoenix    , Blaise Zabini    ,   Malfoy Manor ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
Harry Potter and the Sorcerer's Stone   ,    Amelia Bones ,  Mahoutokoro   ,  "We could all have been killed - or worse, expelled." 
   Harry Potter and the Chamber of Secrets    ,  Bathilda Bagshot   ,   Dervish & Banges ,"It is our choices, Harry, that show what we truly are, far more than our abilities." 
 Harry Potter and the Chamber of Secrets    , Augustus Rookwood   ,  Florean Fortescue's Ice Cream Parlour ,"You're a wizard, Harry."  
   Harry Potter and the Sorcerer's Stone  ,  Marvolo Gaunt  ,   Scrivenshaft's Quill Shop, I solemnly swear that I am up to no good.   
    Harry Potter and the Goblet of Fire,   Anthony Goldstein  ,  Platform 9 3/4  ,"We could all have been killed - or worse, expelled."
Harry Potter and the Half-Blood Prince,Bogrod, Gambol and Japes  , "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
  Harry Potter and the Sorcerer's Stone ,Aurora Sinistra  ,   Wiseacre's Wizarding Equipment, "You're a wizard, Harry." 
    Harry Potter and the Deathly Hallows ,Bill Weasley    ,    Castlelobruxo    ,After all this time? Always.    
   Harry Potter and the Deathly Hallows, Buckbeak    ,   Mahoutokoro  ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
 Harry Potter and the Goblet of Fire ,  Ginny Weasley   ,    Madam Puddifoot's    ,  We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
    Harry Potter and the Sorcerer's Stone    , Katie Bell   ,   Dervish & Banges  ,  You sort of start thinking anything’s possible if you’ve got enough nerve.  
    Harry Potter and the Order of the Phoenix , Ignotus Peverell  ,  Shell Cottage  ,   You sort of start thinking anything’s possible if you’ve got enough nerve.    
  Harry Potter and the Order of the Phoenix    ,Bob Ogden , Hogsmeade Station ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
Harry Potter and the Sorcerer's Stone,    Frank Longbottom   ,    St. Mungo's Hospital for Magical Maladies and Injuries  ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
    Harry Potter and the Prisoner of Azkaban   ,  Albus Dumbledore   ,Gladrags Wizardwear  ,   You sort of start thinking anything’s possible if you’ve got enough nerve. 
   Harry Potter and the Sorcerer's Stone    ,   Mr. Borgin ,Zonko's Joke Shop ,"To the well-organized mind, death is but the next great adventure."  
    Harry Potter and the Half-Blood Prince   , Fawkes  ,    Magical Menagerie    ,    "We could all have been killed - or worse, expelled."    
  Harry Potter and the Goblet of Fire ,    Armando Dippet, Flourish & Blotts   ,Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
 Harry Potter and the Chamber of Secrets ,  Helena Ravenclaw (The Grey Lady)  ,   Platform 9 3/4  , You sort of start thinking anything’s possible if you’ve got enough nerve.   
 Harry Potter and the Half-Blood Prince, The Fat Friar,    Hogsmeade Station  , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
    Harry Potter and the Deathly Hallows, Lucius Malfoy,Florean Fortescue's Ice Cream Parlour   ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
    Harry Potter and the Sorcerer's Stone,Frank Longbottom  , Shrieking Shack  ,  "We could all have been killed - or worse, expelled."
    Harry Potter and the Half-Blood Prince    ,   Ronan ,  Flourish & Blotts   ,After all this time? Always.   
Harry Potter and the Deathly Hallows   , Argus Filch   ,   Shrieking Shack ,  "You're a wizard, Harry."
  Harry Potter and the Prisoner of Azkaban , Alice Longbottom   ,  St. Mungo's Hospital for Magical Maladies and Injuries,  "It is the unknown we fear when we look upon death and darkness, nothing more."
   Harry Potter and the Order of the Phoenix  ,  Filius Flitwick   ,    Shell Cottage , After all this time? Always. 
  Harry Potter and the Deathly Hallows ,    Mafalda Hopkirk    ,  The Leaky Cauldron,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
