   book    ,character,  location ,  quote   
  Harry Potter and the Prisoner of Azkaban ,    Griphook   ,Twilfitt and Tatting's   ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
   Harry Potter and the Half-Blood Prince ,    "Vincent Crabbe, Sr."    ,   Shell Cottage   ,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
   Harry Potter and the Prisoner of Azkaban   ,Nearly Headless Nick  ,    Borgin & Burkes   ,  "It is our choices, Harry, that show what we truly are, far more than our abilities."    
  Harry Potter and the Deathly Hallows  ,    Rabastan Lestrange ,  The Leaky Cauldron, "You're a wizard, Harry." 
Harry Potter and the Deathly Hallows   ,    Rita Skeeter  ,  Platform 9 3/4 ,  "It is our choices, Harry, that show what we truly are, far more than our abilities." 
  Harry Potter and the Goblet of Fire   ,    Firenze   ,Gladrags Wizardwear    ,   Never trust anything that can think for itself if you can't see where it keeps its brain.    
    Harry Potter and the Sorcerer's Stone    , Xenophilius Lovegood , Eeylops Owl Emporium    ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
 Harry Potter and the Deathly Hallows   ,Gregorovitch    ,  Gladrags Wizardwear  , You sort of start thinking anything’s possible if you’ve got enough nerve.    
   Harry Potter and the Prisoner of Azkaban ,   Bill Weasley, Wiseacre's Wizarding Equipment,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
    Harry Potter and the Prisoner of Azkaban ,    Andromeda Tonks   ,   Ministry of Magic    ,   "We could all have been killed - or worse, expelled."
 Harry Potter and the Prisoner of Azkaban  ,    Lavender Brown   ,Ilvermorny ,    "You're a wizard, Harry."
Harry Potter and the Chamber of Secrets  ,    Crookshanks    ,  Hogsmeade , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
  Harry Potter and the Chamber of Secrets ,   Bertha Jorkins   ,  Beauxbatons ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Deathly Hallows   ,Poppy Pomfrey , Flourish & Blotts ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
   Harry Potter and the Prisoner of Azkaban ,  Dirk Cresswell ,Numengard   ,"To the well-organized mind, death is but the next great adventure."    
    Harry Potter and the Half-Blood Prince  ,  Bellatrix Lestrange  ,    Hogsmeade Station    ,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
    Harry Potter and the Chamber of Secrets,    Winky,    Godric's Hollow,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
 Harry Potter and the Prisoner of Azkaban   ,   Ronan  ,Mahoutokoro   , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
 Harry Potter and the Sorcerer's Stone    ,Irma Prince, Ollivanders,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
 Harry Potter and the Chamber of Secrets  , Justin Finch-Fletchley   , Shell Cottage   , Happiness can be found even in the darkest of times if only one remembers to turn on the light.
  Harry Potter and the Half-Blood Prince  ,    Harry Potter,    The Three Broomsticks ,    It does not do to dwell on dreams and forget to live.   
  Harry Potter and the Sorcerer's Stone    , Ludo Bagman    ,    Borgin & Burkes    ,   We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.    
   Harry Potter and the Chamber of Secrets    , Bob Ogden  ,   Ilvermorny,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
   Harry Potter and the Order of the Phoenix   ,  Mr. Borgin ,  Borgin & Burkes   ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.   
    Harry Potter and the Chamber of Secrets, Phineas Nigellus Black    , The Leaky Cauldron ,After all this time? Always. 
  Harry Potter and the Half-Blood Prince ,  Reginald Cattermole , Slug and Jiggers Apothecary  ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
   Harry Potter and the Order of the Phoenix  ,  Scabior   ,  Gringotts Wizarding Bank   ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
    Harry Potter and the Deathly Hallows,   Pansy Parkinson ,   Eeylops Owl Emporium   ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
   Harry Potter and the Half-Blood Prince   ,    George Weasley, Sinner's End    ,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
 Harry Potter and the Sorcerer's Stone ,  Antonin Dolohov   ,  Eeylops Owl Emporium, "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
   Harry Potter and the Goblet of Fire  ,Garrick Ollivander   , Gladrags Wizardwear    ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.
   Harry Potter and the Chamber of Secrets    , Phineas Nigellus Black,Gringotts Wizarding Bank  , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
   Harry Potter and the Sorcerer's Stone   ,   Cornelius Fudge  , Numengard  ,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
   Harry Potter and the Sorcerer's Stone   ,    Blaise Zabini   ,  Dervish & Banges    ,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Sorcerer's Stone,   Emmeline Vance   , Zonko's Joke Shop ,"It is the unknown we fear when we look upon death and darkness, nothing more."   
 Harry Potter and the Prisoner of Azkaban   ,  Viktor Krum ,Gambol and Japes    ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
  Harry Potter and the Order of the Phoenix  ,Sirius Black,    Florean Fortescue's Ice Cream Parlour  ,    I solemnly swear that I am up to no good.
  Harry Potter and the Deathly Hallows   ,Alicia Spinnet  ,    Gambol and Japes  ,  "It is our choices, Harry, that show what we truly are, far more than our abilities."    
   Harry Potter and the Half-Blood Prince ,   Katie Bell   ,Shrieking Shack    ,  After all this time? Always.   
Harry Potter and the Half-Blood Prince    ,Lily Potter,   Godric's Hollow   ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.  
 Harry Potter and the Order of the Phoenix,   Mary Cattermole, Borgin & Burkes,  "It is the unknown we fear when we look upon death and darkness, nothing more."  
 Harry Potter and the Order of the Phoenix,Moaning Myrtle ,   Uagadou,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
  Harry Potter and the Goblet of Fire   ,   Fridwulfa  ,    Numengard   ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
 Harry Potter and the Chamber of Secrets ,Dobby ,  Post Office  ,   You sort of start thinking anything’s possible if you’ve got enough nerve.   
  Harry Potter and the Order of the Phoenix    ,    Pansy Parkinson   ,  Gladrags Wizardwear   ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
  Harry Potter and the Chamber of Secrets  ,   Augustus Rookwood    ,Hogwarts,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
 Harry Potter and the Sorcerer's Stone  ,Cedric Diggory,    Gringotts Wizarding Bank,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
   Harry Potter and the Order of the Phoenix,  Salazar Slytherin , Flourish & Blotts,   "We could all have been killed - or worse, expelled."  
 Harry Potter and the Half-Blood Prince   ,Mr. Roberts ,  Sinner's End  , "To the well-organized mind, death is but the next great adventure." 
  Harry Potter and the Order of the Phoenix  , Mundungus Fletcher ,Twilfitt and Tatting's,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
 Harry Potter and the Chamber of Secrets,  Mr. Borgin,    Durmstrang ,    "You're a wizard, Harry."
  Harry Potter and the Deathly Hallows  ,Mundungus Fletcher   ,    Sinner's End,   "It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Order of the Phoenix  ,Igor Karkaroff   ,   Magical Menagerie,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
  Harry Potter and the Sorcerer's Stone ,Marietta Edgecombe   ,Numengard  ,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
Harry Potter and the Chamber of Secrets ,   Kingsley Shacklebolt  ,Dervish & Banges   ,    "To the well-organized mind, death is but the next great adventure." 
   Harry Potter and the Sorcerer's Stone ,   Cho Chang    ,Magical Menagerie,Never trust anything that can think for itself if you can't see where it keeps its brain. 
 Harry Potter and the Half-Blood Prince   , Mr. Roberts,  The Burrow  ,    "To the well-organized mind, death is but the next great adventure."  
   Harry Potter and the Order of the Phoenix    ,    Everard    ,Eeylops Owl Emporium   ,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
 Harry Potter and the Prisoner of Azkaban, Marietta Edgecombe   ,  Ministry of Magic    ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
