book,character,location,quote
Harry Potter and the Half-Blood Prince,Sir Cadogan,Platform 9 3/4,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Sorcerer's Stone,Ludo Bagman,Potage's Cauldron Shop,"You're a wizard, Harry."
Harry Potter and the Half-Blood Prince,James Potter,Slug and Jiggers Apothecary,It does not do to dwell on dreams and forget to live.
Harry Potter and the Half-Blood Prince,Aberforth Dumbledore,Gambol and Japes,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Goblet of Fire,Kingsley Shacklebolt,Flourish & Blotts,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Chamber of Secrets,Fang,Castlelobruxo,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Deathly Hallows,Morfin Gaunt,Hogsmeade,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Deathly Hallows,Dedalus Diggle,Post Office,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Goblet of Fire,Gellert Grindelwald,Numengard,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Goblet of Fire,Mr. Roberts,Numengard,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Prisoner of Azkaban,Trevor,Dervish & Banges,It does not do to dwell on dreams and forget to live.
Harry Potter and the Sorcerer's Stone,Nicholas Flamel,The Hog's Head,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Prisoner of Azkaban,Enid,Twilfitt and Tatting's,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Sorcerer's Stone,"Vincent Crabbe, Sr.",Azkaban,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Goblet of Fire,Fang,The Leaky Cauldron,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Prisoner of Azkaban,Bellatrix Lestrange,Madam Malkin's Robes for All Occasions,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Half-Blood Prince,Dirk Cresswell,Gringotts Wizarding Bank,I solemnly swear that I am up to no good.
Harry Potter and the Goblet of Fire,Trevor,"Number 12, Grimmauld Place","It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Deathly Hallows,Roger Davies,Flourish & Blotts,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Half-Blood Prince,Millicent Bulstrode,Twilfitt and Tatting's,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Sorcerer's Stone,Amos Diggory,Malfoy Manor,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Chamber of Secrets,Gellert Grindelwald,Beauxbatons,"You're a wizard, Harry."
Harry Potter and the Deathly Hallows,Rolanda Hooch,Hogsmeade Station,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Half-Blood Prince,Gideon Prewett,Zonko's Joke Shop,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Order of the Phoenix,Dobby,Diagon Alley,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince,Great Aunt Muriel,Gladrags Wizardwear,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Goblet of Fire,Hedwig,Post Office,"We could all have been killed - or worse, expelled."
Harry Potter and the Deathly Hallows,Lee Jordan,"Number 12, Grimmauld Place",It does not do to dwell on dreams and forget to live.
Harry Potter and the Chamber of Secrets,Winky,Sinner's End,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Order of the Phoenix,Grawp,Borgin & Burkes,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Half-Blood Prince,Sturgis Podmore,Hogsmeade,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire,Fawkes,Gambol and Japes,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Order of the Phoenix,Ronan,Zonko's Joke Shop,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Order of the Phoenix,Gregory Goyle,Diagon Alley,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Half-Blood Prince,Mundungus Fletcher,The Leaky Cauldron,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Prisoner of Azkaban,Argus Filch,Platform 9 3/4,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Sorcerer's Stone,The Fat Lady,Mahoutokoro,It does not do to dwell on dreams and forget to live.
Harry Potter and the Goblet of Fire,Arabella Figg,Potage's Cauldron Shop,It does not do to dwell on dreams and forget to live.
Harry Potter and the Sorcerer's Stone,Beedle the Bard,Gambol and Japes,"We could all have been killed - or worse, expelled."
Harry Potter and the Deathly Hallows,Romilda Vane,"Number 12, Grimmauld Place",We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Half-Blood Prince,Remus Lupin,Zonko's Joke Shop,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Prisoner of Azkaban,Terry Boot,Hogsmeade,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Half-Blood Prince,Seamus Finnigan,Beauxbatons,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Half-Blood Prince,Arthur Weasley,Beauxbatons,After all this time? Always.
Harry Potter and the Goblet of Fire,Gregorovitch,Ollivanders,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Prisoner of Azkaban,Minerva McGonagall,Slug and Jiggers Apothecary,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Prisoner of Azkaban,Elphias Doge,Ollivanders,"You're a wizard, Harry."
Harry Potter and the Goblet of Fire,Mr. Borgin,Mahoutokoro,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Order of the Phoenix,Severus Snape,Eeylops Owl Emporium,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Order of the Phoenix,Fluffy,Dervish & Banges,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Prisoner of Azkaban,Bathilda Bagshot,Diagon Alley,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Deathly Hallows,Rubeus Hagrid,Honeydukes,"We could all have been killed - or worse, expelled."
Harry Potter and the Chamber of Secrets,Regulus Arcturus Black,Eeylops Owl Emporium,"You're a wizard, Harry."
Harry Potter and the Goblet of Fire,Antioch Peverell,Diagon Alley,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Goblet of Fire,Olympe Maxime,Shrieking Shack,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Prisoner of Azkaban,Madam Malkin,Beauxbatons,It does not do to dwell on dreams and forget to live.
Harry Potter and the Order of the Phoenix,Cedric Diggory,Knockturn Alley,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Chamber of Secrets,Cornelius Fudge,Beauxbatons,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Prisoner of Azkaban,Tom Marvolo Riddle,Malfoy Manor,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Chamber of Secrets,Hannah Abbott,Eeylops Owl Emporium,"You're a wizard, Harry."
Harry Potter and the Deathly Hallows,Augustus Rookwood,Stalls,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Deathly Hallows,Gregorovitch,Stalls,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Order of the Phoenix,Morfin Gaunt,The Three Broomsticks,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Goblet of Fire,Ronan,Eeylops Owl Emporium,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Half-Blood Prince,John Dawlish,Shrieking Shack,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Half-Blood Prince,Roger Davies,Madam Malkin's Robes for All Occasions,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Sorcerer's Stone,Michael Corner,Shrieking Shack,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
