   book,  character   ,   location  ,  quote  
   Harry Potter and the Deathly Hallows   ,   Narcissa Malfoy    ,Twilfitt and Tatting's  ,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
   Harry Potter and the Order of the Phoenix   , Winky,   Honeydukes  , "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
Harry Potter and the Prisoner of Azkaban  ,  Rolf Scamander ,Flourish & Blotts    ,"It is the unknown we fear when we look upon death and darkness, nothing more."   
 Harry Potter and the Sorcerer's Stone ,   Marcus Belby   ,  Ministry of Magic  ,  "To the well-organized mind, death is but the next great adventure."  
  Harry Potter and the Deathly Hallows  ,   Arthur Weasley   ,Potage's Cauldron Shop,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
  Harry Potter and the Deathly Hallows   ,Vernon Dursley   ,    The Burrow ,    "To the well-organized mind, death is but the next great adventure." 
    Harry Potter and the Prisoner of Azkaban   ,  Bathsheda Babbling  ,The Burrow  , I solemnly swear that I am up to no good. 
   Harry Potter and the Order of the Phoenix  ,John Dawlish ,Godric's Hollow  ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."   
    Harry Potter and the Chamber of Secrets,    Godric Gryffindor ,Diagon Alley    ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
  Harry Potter and the Sorcerer's Stone,Griselda Marchbanks , Twilfitt and Tatting's    ,   "It is our choices, Harry, that show what we truly are, far more than our abilities."  
  Harry Potter and the Goblet of Fire ,Dennis Creevey ,    Uagadou   ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
  Harry Potter and the Chamber of Secrets   ,  Alice Longbottom  ,    Godric's Hollow    ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
    Harry Potter and the Order of the Phoenix ,  Lavender Brown   ,    Magical Menagerie    ,   I solemnly swear that I am up to no good.    
    Harry Potter and the Order of the Phoenix   ,    Norbert  ,   Scrivenshaft's Quill Shop    ,   You sort of start thinking anything’s possible if you’ve got enough nerve. 
 Harry Potter and the Goblet of Fire  , Olympe Maxime ,  Eeylops Owl Emporium ,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
   Harry Potter and the Deathly Hallows  , Peter Pettigrew,Dervish & Banges ,  "You're a wizard, Harry."   
    Harry Potter and the Deathly Hallows   , Rolf Scamander ,Ilvermorny,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
  Harry Potter and the Sorcerer's Stone ,Helga Hufflepuff,Numengard   ,   You sort of start thinking anything’s possible if you’ve got enough nerve.
  Harry Potter and the Prisoner of Azkaban   ,   Gregory Goyle, Gambol and Japes    ,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Deathly Hallows    , George Weasley   ,Post Office, We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
 Harry Potter and the Half-Blood Prince    ,   Severus Snape  ,  The Hog's Head   ,  "We could all have been killed - or worse, expelled."  
   Harry Potter and the Half-Blood Prince   ,Arthur Weasley,Shrieking Shack  ,   "It’s wingardium leviOsa, not leviosAH."    
 Harry Potter and the Order of the Phoenix ,  Madam Malkin   ,    Wiseacre's Wizarding Equipment    ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."
   Harry Potter and the Chamber of Secrets,  Albert Runcorn   ,  Ilvermorny  , "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
    Harry Potter and the Sorcerer's Stone   ,  Marcus Flint  ,Hogwarts    ,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
   Harry Potter and the Prisoner of Azkaban ,Marvolo Gaunt  ,  Quality Quidditch Shop  , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
 Harry Potter and the Prisoner of Azkaban   ,Hedwig   , Ilvermorny , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
    Harry Potter and the Order of the Phoenix  ,  Argus Filch    ,Shell Cottage    ,   You sort of start thinking anything’s possible if you’ve got enough nerve. 
   Harry Potter and the Deathly Hallows    , Madam Rosmerta    ,    Hogsmeade,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
   Harry Potter and the Order of the Phoenix  ,Emmeline Vance   ,  Azkaban ,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
   Harry Potter and the Half-Blood Prince    ,    Bane    ,Beauxbatons   ,"It is our choices, Harry, that show what we truly are, far more than our abilities."    
Harry Potter and the Sorcerer's Stone   ,  Mundungus Fletcher    , St. Mungo's Hospital for Magical Maladies and Injuries    ,  You sort of start thinking anything’s possible if you’ve got enough nerve. 
 Harry Potter and the Deathly Hallows    ,Bill Weasley   ,  Quality Quidditch Shop    ,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."   
   Harry Potter and the Goblet of Fire ,  Dedalus Diggle   ,    Potage's Cauldron Shop ,   "It is our choices, Harry, that show what we truly are, far more than our abilities." 
    Harry Potter and the Deathly Hallows,  Ernie Macmillan ,Uagadou  ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
  Harry Potter and the Goblet of Fire , Bellatrix Lestrange    ,   Shell Cottage    ,  You sort of start thinking anything’s possible if you’ve got enough nerve. 
  Harry Potter and the Half-Blood Prince,   Sturgis Podmore ,Flourish & Blotts   ,   It does not do to dwell on dreams and forget to live.  
    Harry Potter and the Deathly Hallows,  "Bartemius Crouch, Sr." , Scrivenshaft's Quill Shop, "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
   Harry Potter and the Chamber of Secrets,Wilky Twycross  ,    Wiseacre's Wizarding Equipment,I solemnly swear that I am up to no good. 
    Harry Potter and the Sorcerer's Stone   ,  Yaxley   ,    Beauxbatons    ,  You sort of start thinking anything’s possible if you’ve got enough nerve.   
 Harry Potter and the Order of the Phoenix ,    Hokey  ,   Wiseacre's Wizarding Equipment,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Prisoner of Azkaban ,  Bill Weasley,St. Mungo's Hospital for Magical Maladies and Injuries   ,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
Harry Potter and the Deathly Hallows   ,    Griselda Marchbanks ,  Borgin & Burkes   ,"To the well-organized mind, death is but the next great adventure."  
   Harry Potter and the Goblet of Fire   , Mary Cattermole,Stalls  ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
    Harry Potter and the Chamber of Secrets ,  Parvati Patil,Gringotts Wizarding Bank,"It’s wingardium leviOsa, not leviosAH."   
Harry Potter and the Order of the Phoenix  ,  Fred Weasley   ,   Malfoy Manor ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
Harry Potter and the Chamber of Secrets   , Terry Boot    ,    Godric's Hollow    ,    "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
   Harry Potter and the Half-Blood Prince   ,Myrtle Warren    ,  Knockturn Alley, "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."  
Harry Potter and the Chamber of Secrets    , Michael Corner   ,    Ministry of Magic    ,    "It’s wingardium leviOsa, not leviosAH."
    Harry Potter and the Half-Blood Prince    ,   Mr. Borgin    ,  Zonko's Joke Shop    ,  "It is our choices, Harry, that show what we truly are, far more than our abilities."
  Harry Potter and the Chamber of Secrets   ,   Regulus Arcturus Black,Ollivanders    ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
 Harry Potter and the Half-Blood Prince    , Ronan  ,Twilfitt and Tatting's   ,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
 Harry Potter and the Half-Blood Prince   ,   Angelina Johnson    , Madam Puddifoot's,    "We could all have been killed - or worse, expelled."   
    Harry Potter and the Goblet of Fire,    Percy Weasley,  Knockturn Alley ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
Harry Potter and the Goblet of Fire    ,    Helga Hufflepuff,  Castlelobruxo  ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
  Harry Potter and the Deathly Hallows,Poppy Pomfrey   ,Gladrags Wizardwear    , "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
   Harry Potter and the Deathly Hallows , "Bartemius Crouch, Sr."    , Dervish & Banges   ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
Harry Potter and the Goblet of Fire  ,   Marietta Edgecombe   , Madam Puddifoot's,Never trust anything that can think for itself if you can't see where it keeps its brain.   
    Harry Potter and the Half-Blood Prince  ,   Mundungus Fletcher   ,  "Number 12, Grimmauld Place","Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
  Harry Potter and the Half-Blood Prince   ,   Ariana Dumbledore, Hogwarts    , "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
