book,character,location,quote
Harry Potter and the Half-Blood Prince,Neville Longbottom,Scrivenshaft's Quill Shop,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Sorcerer's Stone,Percy Weasley,Potage's Cauldron Shop,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Sorcerer's Stone,Amelia Bones,Knockturn Alley,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Order of the Phoenix,Dudley Dursley,Castlelobruxo,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Deathly Hallows,Horace Slughorn,Post Office,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Goblet of Fire,Angelina Johnson,Magical Menagerie,"You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban,Madam Malkin,Hogsmeade Station,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Chamber of Secrets,Goyle Sr.,Weasleys' Wizard Wheezes,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Deathly Hallows,Morfin Gaunt,Wiseacre's Wizarding Equipment,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Half-Blood Prince,Zacharias Smith,"Number 12, Grimmauld Place","Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Goblet of Fire,Bathsheda Babbling,Hogwarts,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Chamber of Secrets,Marvolo Gaunt,Shell Cottage,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Order of the Phoenix,Olympe Maxime,Little Hangleton,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Deathly Hallows,Remus Lupin,Weasleys' Wizard Wheezes,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Goblet of Fire,Ariana Dumbledore,Ollivanders,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Prisoner of Azkaban,Lily Potter,The Leaky Cauldron,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Order of the Phoenix,Nearly Headless Nick,Gladrags Wizardwear,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince,Remus Lupin,Godric's Hollow,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Order of the Phoenix,Albus Dumbledore,Uagadou,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Deathly Hallows,Myrtle Warren,Dervish & Banges,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Half-Blood Prince,Nagini,Post Office,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Order of the Phoenix,Mafalda Hopkirk,Post Office,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Half-Blood Prince,Alecto Carrow,"Number 12, Grimmauld Place",It does not do to dwell on dreams and forget to live.
Harry Potter and the Goblet of Fire,Ronan,Eeylops Owl Emporium,After all this time? Always.
Harry Potter and the Half-Blood Prince,Ronan,Magical Menagerie,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Half-Blood Prince,Helena Ravenclaw (The Grey Lady),Flourish & Blotts,It does not do to dwell on dreams and forget to live.
Harry Potter and the Goblet of Fire,Hannah Abbott,Twilfitt and Tatting's,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Order of the Phoenix,Great Aunt Muriel,Hogwarts,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Order of the Phoenix,Igor Karkaroff,The Leaky Cauldron,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Prisoner of Azkaban,Severus Snape,Scrivenshaft's Quill Shop,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Chamber of Secrets,"Bartemius Crouch, Sr.",Numengard,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Goblet of Fire,Ginny Weasley,Hogwarts,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire,Enid,Little Hangleton,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Deathly Hallows,Argus Filch,Ministry of Magic,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Half-Blood Prince,Padma Patil,Hogwarts,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Chamber of Secrets,Marge Dursley,Mahoutokoro,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince,Helga Hufflepuff,Godric's Hollow,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Prisoner of Azkaban,Helga Hufflepuff,Hogsmeade Station,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Deathly Hallows,Andromeda Tonks,Knockturn Alley,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Half-Blood Prince,Ron Weasley,Knockturn Alley,It does not do to dwell on dreams and forget to live.
Harry Potter and the Deathly Hallows,Armando Dippet,Magical Menagerie,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,George Weasley,Platform 9 3/4,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Nymphadora Tonks,Gringotts Wizarding Bank,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Chamber of Secrets,Gellert Grindelwald,Shrieking Shack,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Deathly Hallows,Regulus Arcturus Black,Zonko's Joke Shop,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Chamber of Secrets,Arabella Figg,Hogsmeade,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Sorcerer's Stone,Arthur Weasley,Potage's Cauldron Shop,"We could all have been killed - or worse, expelled."
Harry Potter and the Chamber of Secrets,Marcus Belby,Gringotts Wizarding Bank,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Half-Blood Prince,Kingsley Shacklebolt,Dervish & Banges,"You're a wizard, Harry."
Harry Potter and the Goblet of Fire,Demelza Robins,Ilvermorny,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Sorcerer's Stone,Bob Ogden,Ilvermorny,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Emmeline Vance,Honeydukes,"You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban,Kreacher,Platform 9 3/4,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Deathly Hallows,Hedwig,The Leaky Cauldron,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Prisoner of Azkaban,Cadmus Peverell,The Three Broomsticks,"You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban,Nearly Headless Nick,Uagadou,It does not do to dwell on dreams and forget to live.
Harry Potter and the Half-Blood Prince,Salazar Slytherin,Gladrags Wizardwear,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Half-Blood Prince,Gregorovitch,Honeydukes,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Chamber of Secrets,Ron Weasley,Stalls,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Sorcerer's Stone,Rubeus Hagrid,The Hog's Head,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone,Beedle the Bard,Knockturn Alley,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire,Heromine Granger,Post Office,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Half-Blood Prince,Nagini,Gringotts Wizarding Bank,It does not do to dwell on dreams and forget to live.
Harry Potter and the Deathly Hallows,Wilhelmina Grubbly-Plank,Madam Puddifoot's,"We could all have been killed - or worse, expelled."
Harry Potter and the Sorcerer's Stone,Myrtle Warren,Honeydukes,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Goblet of Fire,Ronan,Madam Malkin's Robes for All Occasions,You sort of start thinking anything’s possible if you’ve got enough nerve.
