    book  , character , location,quote   
   Harry Potter and the Order of the Phoenix  ,   Filius Flitwick    ,    The Leaky Cauldron    ,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
  Harry Potter and the Sorcerer's Stone,Crookshanks,    Little Hangleton , "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Goblet of Fire  ,    Garrick Ollivander ,Eeylops Owl Emporium    ,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
  Harry Potter and the Order of the Phoenix    ,  Seamus Finnigan   , Hogwarts    ,"It is the unknown we fear when we look upon death and darkness, nothing more."
 Harry Potter and the Chamber of Secrets   ,Severus Snape,   Post Office ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
Harry Potter and the Deathly Hallows, Graham Montague,Slug and Jiggers Apothecary   ,  "We could all have been killed - or worse, expelled."   
   Harry Potter and the Chamber of Secrets ,Padma Patil    ,    Wiseacre's Wizarding Equipment    ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
Harry Potter and the Prisoner of Azkaban    , Millicent Bulstrode ,St. Mungo's Hospital for Magical Maladies and Injuries,You sort of start thinking anything’s possible if you’ve got enough nerve.
   Harry Potter and the Deathly Hallows ,   Rowena Ravenclaw    ,   Ilvermorny    ,   It does not do to dwell on dreams and forget to live.
   Harry Potter and the Half-Blood Prince    , Errol   ,   "Number 12, Grimmauld Place", "We could all have been killed - or worse, expelled." 
  Harry Potter and the Prisoner of Azkaban  ,  Pansy Parkinson  ,Uagadou  ,You sort of start thinking anything’s possible if you’ve got enough nerve.    
 Harry Potter and the Chamber of Secrets,Peeves, Sinner's End ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
Harry Potter and the Prisoner of Azkaban  , Ginny Weasley ,  Madam Puddifoot's, You sort of start thinking anything’s possible if you’ve got enough nerve.  
  Harry Potter and the Chamber of Secrets    , Draco Malfoy  ,   Hogsmeade Station, We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.   
    Harry Potter and the Half-Blood Prince    ,  Trevor ,The Burrow ,   Never trust anything that can think for itself if you can't see where it keeps its brain. 
  Harry Potter and the Goblet of Fire  ,  Sirius Black  ,   Stalls   ,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
    Harry Potter and the Prisoner of Azkaban    ,  Horace Slughorn ,   Ollivanders,    You sort of start thinking anything’s possible if you’ve got enough nerve.    
  Harry Potter and the Deathly Hallows   , Fluffy ,   Twilfitt and Tatting's,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
Harry Potter and the Chamber of Secrets ,  Peeves   ,   Diagon Alley, "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
 Harry Potter and the Sorcerer's Stone    ,  Cuthbert Binns    ,    Borgin & Burkes,   "To the well-organized mind, death is but the next great adventure."    
   Harry Potter and the Sorcerer's Stone   , The Fat Lady ,  The Burrow ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
   Harry Potter and the Goblet of Fire,    Blaise Zabini    ,  The Hog's Head ,   It does not do to dwell on dreams and forget to live.   
 Harry Potter and the Order of the Phoenix,   Dudley Dursley ,  Shell Cottage   , I solemnly swear that I am up to no good.
Harry Potter and the Prisoner of Azkaban   ,   Amos Diggory    , Gringotts Wizarding Bank   ,Never trust anything that can think for itself if you can't see where it keeps its brain. 
Harry Potter and the Chamber of Secrets ,    Sturgis Podmore   ,  Scrivenshaft's Quill Shop  , "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
   Harry Potter and the Chamber of Secrets,    Augusta Longbottom   ,   Twilfitt and Tatting's ,  "It is the unknown we fear when we look upon death and darkness, nothing more."   
  Harry Potter and the Deathly Hallows   , Lord Voldemort   ,  Potage's Cauldron Shop,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
 Harry Potter and the Sorcerer's Stone   ,    Rita Skeeter,    Azkaban ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
 Harry Potter and the Chamber of Secrets ,  Oliver Wood   ,Gambol and Japes    ,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
   Harry Potter and the Half-Blood Prince ,   Anthony Goldstein,Platform 9 3/4   ,   I solemnly swear that I am up to no good.    
 Harry Potter and the Order of the Phoenix,    Kreacher  ,    Diagon Alley ,    "It’s wingardium leviOsa, not leviosAH."    
    Harry Potter and the Goblet of Fire,    Terry Boot   ,Dervish & Banges,   "It’s wingardium leviOsa, not leviosAH."   
   Harry Potter and the Order of the Phoenix ,   Augusta Longbottom  ,    Hogwarts   ,"It is our choices, Harry, that show what we truly are, far more than our abilities." 
  Harry Potter and the Chamber of Secrets , Bertha Jorkins ,  Stalls   ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
 Harry Potter and the Goblet of Fire    ,Alecto Carrow ,Shell Cottage   ,    "It is the unknown we fear when we look upon death and darkness, nothing more."    
  Harry Potter and the Half-Blood Prince,Katie Bell    ,   Flourish & Blotts ,Never trust anything that can think for itself if you can't see where it keeps its brain.    
    Harry Potter and the Goblet of Fire ,"Barty Crouch, Jr." ,    Stalls ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
Harry Potter and the Order of the Phoenix  , Ron Weasley    , Gambol and Japes,    Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
    Harry Potter and the Goblet of Fire   ,    Mrs. Cole ,  Uagadou    ,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Chamber of Secrets   ,  Katie Bell    ,   Twilfitt and Tatting's   ,"It is our choices, Harry, that show what we truly are, far more than our abilities."
 Harry Potter and the Half-Blood Prince   ,    Dudley Dursley,    Gambol and Japes    , Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
   Harry Potter and the Sorcerer's Stone    ,    Dobby, Dervish & Banges   ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
    Harry Potter and the Deathly Hallows  , Horace Slughorn   ,Mahoutokoro    ,    "It’s wingardium leviOsa, not leviosAH."    
   Harry Potter and the Prisoner of Azkaban  , Blaise Zabini ,    Godric's Hollow  , "It is our choices, Harry, that show what we truly are, far more than our abilities."   
    Harry Potter and the Prisoner of Azkaban   ,  Cuthbert Binns,   Shrieking Shack    , "We could all have been killed - or worse, expelled."  
 Harry Potter and the Deathly Hallows   , Marcus Flint   ,Durmstrang,   You sort of start thinking anything’s possible if you’ve got enough nerve.    
   Harry Potter and the Half-Blood Prince    ,   Griselda Marchbanks    ,Honeydukes  , "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
  Harry Potter and the Order of the Phoenix ,Argus Filch, Quality Quidditch Shop    ,  After all this time? Always.    
  Harry Potter and the Half-Blood Prince ,Rolanda Hooch ,  "Number 12, Grimmauld Place" , "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
   Harry Potter and the Order of the Phoenix,   Griphook    ,"Number 12, Grimmauld Place"    ,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
  Harry Potter and the Prisoner of Azkaban   ,    Aberforth Dumbledore    ,Hogsmeade Station  ,    You sort of start thinking anything’s possible if you’ve got enough nerve.   
Harry Potter and the Sorcerer's Stone ,  Astoria Greengrass,Knockturn Alley    ,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Half-Blood Prince,   Frank Longbottom,   "Number 12, Grimmauld Place" ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
Harry Potter and the Goblet of Fire ,   George Weasley    ,Knockturn Alley ,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
   Harry Potter and the Deathly Hallows  ,  Andromeda Tonks,  Uagadou    ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
 Harry Potter and the Sorcerer's Stone, Lavender Brown,Gambol and Japes    ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."
    Harry Potter and the Order of the Phoenix,Cedric Diggory  , Knockturn Alley   ,  "It’s wingardium leviOsa, not leviosAH."  
 Harry Potter and the Chamber of Secrets , Marcus Belby  ,  "Number 12, Grimmauld Place"    , "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
   Harry Potter and the Deathly Hallows  , Madam Rosmerta  ,   Dervish & Banges  ,    It does not do to dwell on dreams and forget to live.    
  Harry Potter and the Sorcerer's Stone   ,Michael Corner   ,Stalls,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
 Harry Potter and the Sorcerer's Stone ,   Quirinus Quirrell,  Godric's Hollow  , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
